				
item	ru	en	tr	zh
				
common:blog	Блог	Blog	Blog	博客
common:about	О компании	About company	Şirket hakkında	关于公司
common:faq	FAQ	FAQ	SSS	常问问题
common:partners	Партнерам	For partners	Ortaklar için	对于合作伙伴
common:delivery_payment	Доставка и оплата	Shipping and payment	Nakliye ve ödeme	运输和付款
common:vacancies	Вакансии	Vacancies	Boş pozisyonlar	职位空缺
common:contacts	Контакты	Contacts	Kişiler	联系方式
common:catalog	Каталог товаров	Catalog	Katalog	目录
common:homuti	Хомуты	Scaffolding clamps	İskele kelepçeleri	脚手架夹
common:nepovorot	Хомут неповоротный	Fixed clamp	Sabit kelepçe	固定夹
common:povorot	Хомут поворотный	Swivel clamp	Döner kelepçe	旋转夹
common:stykov	Хомут стыковочный	Sleeve coupler	Kol bağlayıcı	套筒耦合器
common:fix	Хомут фиксирующий	Putlog coupler	Putlog bağlayıcı	普特罗格耦合器
common:bal	Хомут балочный	Beam coupler	Kiriş kuplörü	光束耦合器
common:dosk	Хомут к доске	Board retain clamp	Kart tutma kelepçesi	板固定夹
common:bolt	Болт Т-образный	Clip set (bolt, nut)	Klips seti (cıvata, somun)	夹子组（螺栓、螺母）
common:lestnic	Хомут к лестнице	Ladder coupler	Merdiven bağlayıcı	梯形联轴器
common:stroyles	Строительные леса	Scaffolding	İskele	脚手架
common:homut	Хомутовые леса	Khomutovye scaffolding	Khomutovye iskele	霍穆托夫脚手架
common:klin	Клиновые леса	Wedge forests	Kama ormanları	楔形森林
common:chash	Опалубка CUP-LOCK	CUP-LOCK formwork	CUP-LOCK kalıbı	杯锁模板
common:complect	Комплектующие к строительным лесам	Components for scaffolds	İskele bileşenleri	脚手架组件
common:opalub_complect	Комлектующие к опалубке	Components for formwork	Kalıp bileşenleri	模板组件
common:waterstop	Гайка ватерстоп	Waterstop nut	Su tutucu somun	止水螺母
common:klin_zamok	Замок клиновой оцинкованный	Galvanized wedge lock	Galvanizli kama kilidi	镀锌楔锁
common:bfd_zamok	Замок BFD оцинкованный	Lock BFD galvanized	Kilit BFD galvanizli	BFD 镀锌锁
common:gaika_vint_opor	Гайка для винтовой опоры	Nut for screw support	Vida desteği için somun	螺杆支撑螺母
common:gaika_stayzh_treh	Гайка стяжная трехрожковая оцинкованная	Three-arm galvanized coupling nut	Üç kollu galvanizli bağlantı somunu	三臂镀锌连接螺母
common:gaika_staych_dvuh	Гайка стяжная двухрожковая оцинкованная 90мм	Double-arm galvanized coupling nut 90mm	Çift kollu galvanizli bağlantı somunu 90mm	双臂镀锌连接螺母90mm
common:gaika_sharnir	Гайка шарнирная	Swivel nut	Döner somun	旋转螺母
common:vint_stayzh	Винт стяжной	Pinch screw	Sıkıştırma vidası	夹紧螺丝
common:gaika_malaya	Гайка малая барашковая/крыльчатая	Small wing/wing nut	Küçük kanat/kanat somunu	小翼形/翼形螺母
common:fix_armatur	Фиксаторы арматуры	Reinforcement clamps	Takviye kelepçeleri	加固夹
common:trubi_vgp	Трубы	Pipes	Borular	管道
common:trubi_stroiles	Трубы для строительных лесов	Pipes for scaffolding	İskele boruları	脚手架用管材
common:opalubka_perkrit	Опалубка перекрытий	Floor formwork	Zemin kalıbı	楼板模板
common:cart	Корзина	Cart	Araba	大车
breadcrumbs:home	Главная	Home	Ev	家
breadcrumbs:catalog	Каталог	Catalog	Katalog	目录
breadcrumbs:delivery	Доставка	Delivery	Teslimat	送货
breadcrumbs:pay	Оплата	Payment	Ödeme	支付
breadcrumbs:product	Товар	Product	Ürün	产品
